productId,kind,order,value
example-product-id,supply,1,부드러운 천
example-product-id,recommendedSupply,1,표면이 거칠지 않은 극세사 천
example-product-id,caution,1,청소 전에는 전원 플러그를 빼세요.
example-product-id,caution,2,제품에 물을 직접 뿌리지 마세요.
example-product-id,caution,3,본체를 임의로 분리하지 마세요.
example-product-id,keyword,1,MODEL-001
example-product-id,modelFeature,1,25kg
samsung-af60f17d11wrt,supply,1,부드러운 천
samsung-af60f17d11wrt,supply,2,부드러운 솔
samsung-af60f17d11wrt,supply,3,진공청소기
samsung-af60f17d11wrt,recommendedSupply,1,표면이 거칠지 않은 극세사 천
samsung-af60f17d11wrt,recommendedSupply,2,필터 먼지 제거용 부드러운 브러시
samsung-af60f17d11wrt,caution,1,청소 전에는 전원 플러그를 빼세요.
samsung-af60f17d11wrt,caution,2,제품에 물을 직접 뿌리지 마세요.
samsung-af60f17d11wrt,caution,3,냉매 배관과 전기 부품을 임의로 분리하지 마세요.
samsung-af60f17d11wrt,caution,4,물세척이 금지된 필터는 물에 담그지 마세요.
samsung-af60f17d11wrt,keyword,1,에어컨
samsung-af60f17d11wrt,keyword,2,필터
samsung-af60f17d11wrt,keyword,3,흡입구
samsung-af60f17d11wrt,keyword,4,실외기
samsung-af60f17d11wrt,keyword,5,AF60F17D11WRT
samsung-af60f17d11wrt,keyword,6,AI Q9000
samsung-af60f17d11wrt,modelFeature,1,56.9/18.7㎡
samsung-af60f17d11wrt,modelFeature,2,스탠드형+벽걸이형
samsung-af60f17d11wrt,modelFeature,3,리모컨 포함
samsung-af70f19d11brt,supply,1,부드러운 천
samsung-af70f19d11brt,supply,2,부드러운 솔
samsung-af70f19d11brt,supply,3,진공청소기
samsung-af70f19d11brt,recommendedSupply,1,표면이 거칠지 않은 극세사 천
samsung-af70f19d11brt,recommendedSupply,2,필터 먼지 제거용 부드러운 브러시
samsung-af70f19d11brt,caution,1,청소 전에는 전원 플러그를 빼세요.
samsung-af70f19d11brt,caution,2,제품에 물을 직접 뿌리지 마세요.
samsung-af70f19d11brt,caution,3,냉매 배관과 전기 부품을 임의로 분리하지 마세요.
samsung-af70f19d11brt,caution,4,물세척이 금지된 필터는 물에 담그지 마세요.
samsung-af70f19d11brt,keyword,1,에어컨
samsung-af70f19d11brt,keyword,2,필터
samsung-af70f19d11brt,keyword,3,흡입구
samsung-af70f19d11brt,keyword,4,실외기
samsung-af70f19d11brt,keyword,5,AF70F19D11BRT
samsung-af70f19d11brt,keyword,6,Bespoke AI 무풍 클래식
samsung-af70f19d11brt,modelFeature,1,62.6/18.7㎡
samsung-af70f19d11brt,modelFeature,2,무풍 클래식
samsung-af70f19d11brt,modelFeature,3,리모컨 포함
samsung-af90h19d35wrt,supply,1,부드러운 천
samsung-af90h19d35wrt,supply,2,부드러운 솔
samsung-af90h19d35wrt,supply,3,진공청소기
samsung-af90h19d35wrt,recommendedSupply,1,표면이 거칠지 않은 극세사 천
samsung-af90h19d35wrt,recommendedSupply,2,필터 먼지 제거용 부드러운 브러시
samsung-af90h19d35wrt,caution,1,청소 전에는 전원 플러그를 빼세요.
samsung-af90h19d35wrt,caution,2,제품에 물을 직접 뿌리지 마세요.
